Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
2026-02-19 11:19:42,21,1,21 James Fish,Uri,0,0,0,0,0,0,0,1,0,0,0,14.410867,-5.137787,-13.463886,0.26666668,0.41989723,0.6305555,0.46660438
2026-02-19 11:19:46,21,1,Uri,Sam,0,0,0,0,0,1,0,0,0,0,0,18.313366,16.389536,8.170832,0.6305555,0.46660438,0.4097222,0.3176086
2026-02-19 11:19:55,21,1,Sam,04 Charlie Wagner,0,0,0,1,1,0,0,0,0,0,0,21.775618,19.831856,8.993055,0.4097222,0.3176086,0.16666667,0.137319
2026-02-19 11:21:03,22,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,1,19.013685,18.92292,1.855623,0.11854108,0.5972435,0.0683891,0.42521694
2026-02-19 11:21:06,22,1,01 Orlando Impas,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,1,0,13.223746,-5.952017,-11.808512,0.0683891,0.42521694,0.38753805,0.4793262
2026-02-19 11:21:09,22,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,1,0,0,0,16.387865,0.89841574,-16.36322,0.38753805,0.4793262,0.82978725,0.47115877
2026-02-19 11:21:14,22,1,Levi,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,16.076748,-1.8529847,15.9696045,0.82978725,0.47115877,0.3981763,0.4880041
2026-02-19 11:21:19,22,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,0,16.437496,2.4706473,-16.25076,0.3981763,0.4880041,0.837386,0.46554366
2026-02-19 11:21:30,22,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,7.8114033,7.243492,2.9240122,0.837386,0.46554366,0.75835866,0.39969373
2026-02-19 11:21:33,22,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,0,0,8.420682,7.917305,-2.8677816,0.75835866,0.39969373,0.8358663,0.32771823
2026-02-19 11:21:42,22,1,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,0,8.187017,7.5803986,3.0927033,0.8358663,0.32771823,0.7522797,0.2588055
2026-02-19 11:21:46,22,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,0,1,0,0,7.169538,-7.0188894,1.4620072,0.7522797,0.2588055,0.712766,0.3226136
2026-02-19 11:21:48,22,1,01 Orlando Impas,04 Charlie Wagner,1,1,0,0,0,0,0,1,0,0,0,20.873554,-1.6845316,20.805471,0.712766,0.3226136,0.15045597,0.33792752
2026-02-19 11:23:05,23,1,Jonas,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,9.227717,7.524252,5.3419466,0.39969605,0.7901991,0.25531912,0.7217968
2026-02-19 11:23:09,23,1,04 Charlie Wagner,21 James Fish,0,0,0,0,0,0,0,0,0,0,0,15.3636265,14.936191,3.598783,0.25531912,0.7217968,0.15805471,0.58601326
2026-02-19 11:23:13,23,1,21 James Fish,Levi,0,0,0,0,0,0,0,1,0,0,0,13.424976,5.952014,-12.033434,0.15805471,0.58601326,0.48328266,0.53190404
2026-02-19 11:23:18,23,1,Levi,JHL  ,0,0,0,0,0,0,0,0,0,0,0,13.992254,9.60184,10.177811,0.48328266,0.53190404,0.20820668,0.4446146
2026-02-19 11:23:23,23,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,0,1,0,0,8.36727,-8.366514,-0.11246018,0.20820668,0.4446146,0.21124615,0.5206738
2026-02-19 11:23:28,23,1,04 Charlie Wagner,JHL  ,0,0,0,0,0,0,0,1,0,0,0,16.286201,-2.1898942,-16.1383,0.21124615,0.5206738,0.6474164,0.54058194
2026-02-19 11:23:32,23,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,0,0,1,0,0,0,13.486355,2.6952572,13.214286,0.6474164,0.54058194,0.29027355,0.5160796
2026-02-19 11:23:37,23,1,04 Charlie Wagner,Levi,0,0,0,0,0,0,0,1,0,0,0,16.966557,1.1791688,-16.925531,0.29027355,0.5160796,0.74772036,0.5053599
2026-02-19 11:23:41,23,1,Levi,JHL  ,0,0,0,0,0,0,0,0,0,0,1,10.982911,9.657993,-5.2294836,0.74772036,0.5053599,0.88905776,0.41755995
2026-02-19 11:23:45,23,1,JHL  ,Sam,0,0,0,0,0,0,0,0,1,1,0,10.566252,-6.2889266,8.490882,0.88905776,0.41755995,0.65957445,0.474732
2026-02-19 11:23:51,23,1,Sam,04 Charlie Wagner,0,0,0,0,0,0,0,0,0,0,0,19.021557,11.679431,15.013678,0.65957445,0.474732,0.25379938,0.36855537
2026-02-19 11:23:56,23,1,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,1,0,0,0,12.33537,4.9412947,-11.302431,0.25379938,0.36855537,0.5592705,0.3236345
2026-02-19 11:24:04,23,1,01 Orlando Impas,21 James Fish,0,0,0,0,0,0,0,0,1,0,0,8.949054,-3.1444633,-8.37842,0.5592705,0.3236345,0.78571427,0.35222054
2026-02-19 11:24:08,23,1,21 James Fish,JHL  ,0,0,0,0,0,0,0,0,0,0,0,10.266326,2.0214412,10.065348,0.78571427,0.35222054,0.51367784,0.3338438
2026-02-19 11:24:13,23,1,JHL  ,04 Charlie Wagner,0,0,0,0,0,1,0,0,0,0,0,11.480386,7.131192,8.9969635,0.51367784,0.3338438,0.27051666,0.26901478
2026-02-19 11:24:17,23,1,04 Charlie Wagner,21 James Fish,0,0,0,1,1,0,0,0,0,0,0,12.669143,12.577844,1.518237,0.27051666,0.26901478,0.22948323,0.15467075
2026-02-19 11:25:49,25,1,04 Charlie Wagner,Sam,0,0,0,0,0,0,0,0,0,0,1,11.753895,10.949465,-4.273556,0.78875375,0.92291987,0.9042553,0.8233793
2026-02-19 11:25:54,25,1,Sam,01 Orlando Impas,0,0,0,0,0,0,0,1,0,1,0,19.76015,0.954569,19.737082,0.9042553,0.8233793,0.3708206,0.8147014
2026-02-19 11:26:04,25,1,01 Orlando Impas,21 James Fish,0,0,0,0,0,0,0,0,1,0,1,8.310685,-1.2914753,8.209724,0.3708206,0.8147014,0.14893617,0.82644206
2026-02-19 11:26:07,25,1,21 James Fish,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,1,11.515922,11.510978,0.33738607,0.14893617,0.82644206,0.13981763,0.7217968
2026-02-19 11:26:13,25,1,01 Orlando Impas,JHL  ,0,0,0,0,0,0,0,1,0,1,0,18.841486,0.39305627,-18.837387,0.13981763,0.7217968,0.64893615,0.7182236
2026-02-19 11:26:16,25,1,JHL  ,Sam,0,0,0,0,0,0,0,0,0,0,0,12.936771,6.681983,11.077507,0.64893615,0.7182236,0.34954408,0.6574783
2026-02-19 11:26:22,25,1,Sam,Aiden jacobs,0,0,0,0,0,0,0,0,0,0,0,12.6674,10.612553,6.9164133,0.34954408,0.6574783,0.16261399,0.5610005
2026-02-19 11:26:28,25,1,Aiden jacobs,JHL  ,0,0,0,0,0,0,0,1,0,0,0,11.590252,0.39305627,-11.583585,0.16261399,0.5610005,0.47568384,0.5574273
2026-02-19 11:26:33,25,1,JHL  ,Sam,0,0,0,0,0,0,0,1,0,0,0,12.812446,2.0214443,-12.651977,0.47568384,0.5574273,0.81762916,0.5390505
2026-02-19 11:26:38,25,1,Sam,Levi,0,0,0,0,0,0,0,0,0,0,1,10.903594,9.6579895,-5.06079,0.81762916,0.5390505,0.9544073,0.4512506
2026-02-19 11:26:42,25,1,Levi,21 James Fish,0,0,0,0,0,0,0,0,0,1,1,10.190078,9.938743,2.249241,0.9544073,0.4512506,0.893617,0.3608984
2026-02-19 11:26:49,25,1,21 James Fish,Sam,0,0,0,0,0,0,0,0,1,1,1,8.83147,-8.759571,1.1246206,0.893617,0.3608984,0.8632218,0.44053087
2026-02-19 11:26:51,25,1,Sam,21 James Fish,0,0,0,0,0,0,0,1,0,1,0,17.577932,3.3129132,17.262917,0.8632218,0.44053087,0.3966565,0.41041347
2026-02-19 11:26:57,25,1,21 James Fish,Aiden jacobs,0,0,0,0,0,0,0,0,0,0,0,12.409052,10.556405,6.5227976,0.3966565,0.41041347,0.22036469,0.31444615
2026-02-19 11:27:01,25,1,Aiden jacobs,JHL  ,1,1,0,1,0,0,0,0,0,0,0,20.38285,20.38285,0.0,0.22036469,0.31444615,0.22036469,0.12914751
2026-02-19 11:27:21,25,2,04 Charlie Wagner,01 Orlando Impas,0,0,0,0,0,0,0,0,0,1,0,10.182745,8.703421,-5.285713,0.063829765,0.6319551,0.20668688,0.5528331
2026-02-19 11:27:28,25,2,01 Orlando Impas,Sam,0,0,0,0,0,0,0,0,0,0,0,8.319681,8.310365,-0.39361864,0.20668688,0.5528331,0.21732523,0.4772843
2026-02-19 11:27:34,25,2,Sam,JHL  ,0,0,0,0,0,0,0,0,0,0,1,11.849361,11.510975,2.8115509,0.21732523,0.4772843,0.14133736,0.3726391
2026-02-19 11:27:41,25,2,JHL  ,Sam,0,0,0,0,0,1,0,0,0,1,0,7.209305,7.187342,-0.56230915,0.14133736,0.3726391,0.15653491,0.3072996
2026-02-19 11:27:44,25,2,Sam,Levi,0,0,0,1,1,0,0,0,0,0,1,32.04673,19.147522,-25.69757,0.15653491,0.3072996,0.85106385,0.13323124
